sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14563937.1142,2019-02-20 10:48:17.287000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563937.1142,2019-02-20 10:48:17.317000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563937.1142,2019-02-20 10:48:17.347000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563937.1142,2019-02-20 10:48:17.376000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563937.1142,2019-02-20 10:48:17.406000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563937.1142,2019-02-20 10:48:17.436000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564054.6535,2019-02-20 10:48:17.465000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564054.6535,2019-02-20 10:48:17.495000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564054.6535,2019-02-20 10:48:17.525000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14564100.0,2019-02-20 10:48:17.554000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14564100.0,2019-02-20 10:48:17.584000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14564100.0,2019-02-20 10:48:17.617000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564100.0,2019-02-20 10:48:17.654000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564100.0,2019-02-20 10:48:17.684000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564100.0,2019-02-20 10:48:17.714000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564100.0026,2019-02-20 10:48:17.748000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564105.8244,2019-02-20 10:48:17.777000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564105.8244,2019-02-20 10:48:17.807000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14564105.091,2019-02-20 10:48:17.837000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14564100.0,2019-02-20 10:48:17.867000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14564100.0,2019-02-20 10:48:17.897000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564102.5455,2019-02-20 10:48:17.927000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564102.5455,2019-02-20 10:48:17.957000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564102.5455,2019-02-20 10:48:17.987000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564102.5455,2019-02-20 10:48:18.017000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564102.5455,2019-02-20 10:48:18.047000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564102.5455,2019-02-20 10:48:18.077000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564102.5455,2019-02-20 10:48:18.107000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564105.091,2019-02-20 10:48:18.138000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564105.091,2019-02-20 10:48:18.168000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564105.091,2019-02-20 10:48:18.198000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564112.2128,2019-02-20 10:48:18.227000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564112.2128,2019-02-20 10:48:18.257000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564112.2128,2019-02-20 10:48:18.288000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564119.3346,2019-02-20 10:48:18.318000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564119.3346,2019-02-20 10:48:18.347000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564119.3346,2019-02-20 10:48:18.377000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564133.4708,2019-02-20 10:48:18.407000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564133.4708,2019-02-20 10:48:18.437000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564133.4708,2019-02-20 10:48:18.467000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564154.9907,2019-02-20 10:48:18.497000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564154.9907,2019-02-20 10:48:18.527000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564154.9907,2019-02-20 10:48:18.557000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564154.9907,2019-02-20 10:48:18.591000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564154.9907,2019-02-20 10:48:18.623000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564154.9907,2019-02-20 10:48:18.654000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564201.4919,2019-02-20 10:48:18.684000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564201.4919,2019-02-20 10:48:18.714000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564201.4919,2019-02-20 10:48:18.745000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564306.8505,2019-02-20 10:48:18.776000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564306.8505,2019-02-20 10:48:18.807000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564306.8505,2019-02-20 10:48:18.838000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564400.0,2019-02-20 10:48:18.869000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564400.0,2019-02-20 10:48:18.900000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564400.0,2019-02-20 10:48:18.930000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564400.0,2019-02-20 10:48:18.960000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564400.0,2019-02-20 10:48:18.990000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564400.0,2019-02-20 10:48:19.026000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564400.0,2019-02-20 10:48:19.057000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564400.0,2019-02-20 10:48:19.086000,1950.6396235,0.0,0.0,0.0,0.0,0.0,1.03184855324,1.02086885462,1.02821445562
14564400.0,2019-02-20 10:48:19.121000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564400.0031,2019-02-20 10:48:19.151000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564413.8554,2019-02-20 10:48:19.181000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564413.8554,2019-02-20 10:48:19.211000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564408.864,2019-02-20 10:48:19.241000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564400.0,2019-02-20 10:48:19.271000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564400.0,2019-02-20 10:48:19.301000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564404.432,2019-02-20 10:48:19.330000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564404.432,2019-02-20 10:48:19.360000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564404.432,2019-02-20 10:48:19.389000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564404.432,2019-02-20 10:48:19.420000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564404.432,2019-02-20 10:48:19.450000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564404.432,2019-02-20 10:48:19.480000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564404.432,2019-02-20 10:48:19.510000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564404.432,2019-02-20 10:48:19.540000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564404.432,2019-02-20 10:48:19.570000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564417.6152,2019-02-20 10:48:19.611000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564417.6152,2019-02-20 10:48:19.642000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564417.6152,2019-02-20 10:48:19.672000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564444.9715,2019-02-20 10:48:19.702000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564444.9715,2019-02-20 10:48:19.732000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564444.9715,2019-02-20 10:48:19.762000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564472.3278,2019-02-20 10:48:19.792000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564472.3278,2019-02-20 10:48:19.821000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564472.3278,2019-02-20 10:48:19.851000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564472.3278,2019-02-20 10:48:19.880000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564472.3278,2019-02-20 10:48:19.910000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564472.3278,2019-02-20 10:48:19.940000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564542.7324,2019-02-20 10:48:19.969000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564542.7324,2019-02-20 10:48:19.999000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564542.7324,2019-02-20 10:48:20.029000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564700.0,2019-02-20 10:48:20.059000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564700.0,2019-02-20 10:48:20.089000,1935.16220518,0.0,0.0,0.0,0.0,0.0,1.03156577489,1.02058294714,1.02815959016
14564700.0,2019-02-20 10:48:20.119000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564700.0,2019-02-20 10:48:20.154000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564700.0,2019-02-20 10:48:20.184000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564700.0,2019-02-20 10:48:20.214000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564700.0026,2019-02-20 10:48:20.248000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564705.8897,2019-02-20 10:48:20.278000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564705.8897,2019-02-20 10:48:20.308000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14564705.1412,2019-02-20 10:48:20.338000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14564700.0,2019-02-20 10:48:20.369000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14564700.0,2019-02-20 10:48:20.399000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564702.5706,2019-02-20 10:48:20.430000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564702.5706,2019-02-20 10:48:20.460000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564702.5706,2019-02-20 10:48:20.490000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564702.5706,2019-02-20 10:48:20.520000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564702.5706,2019-02-20 10:48:20.550000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564702.5706,2019-02-20 10:48:20.580000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564702.5706,2019-02-20 10:48:20.613000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564706.4338,2019-02-20 10:48:20.645000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564706.4338,2019-02-20 10:48:20.676000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564706.4338,2019-02-20 10:48:20.706000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564717.0226,2019-02-20 10:48:20.736000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564717.0226,2019-02-20 10:48:20.766000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564717.0226,2019-02-20 10:48:20.796000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564727.6114,2019-02-20 10:48:20.826000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564727.6114,2019-02-20 10:48:20.856000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564727.6114,2019-02-20 10:48:20.887000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564727.6114,2019-02-20 10:48:20.917000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564727.6114,2019-02-20 10:48:20.946000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564727.6114,2019-02-20 10:48:20.976000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564759.1213,2019-02-20 10:48:21.006000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564759.1213,2019-02-20 10:48:21.036000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564759.1213,2019-02-20 10:48:21.066000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564830.3136,2019-02-20 10:48:21.096000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564830.3136,2019-02-20 10:48:21.125000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564830.3136,2019-02-20 10:48:21.155000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564901.5059,2019-02-20 10:48:21.186000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14564901.5059,2019-02-20 10:48:21.216000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564901.5059,2019-02-20 10:48:21.246000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14564901.5059,2019-02-20 10:48:21.276000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564901.5059,2019-02-20 10:48:21.306000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14564901.5059,2019-02-20 10:48:21.336000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565000.0,2019-02-20 10:48:21.367000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565000.0,2019-02-20 10:48:21.397000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565000.0,2019-02-20 10:48:21.428000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14565000.0,2019-02-20 10:48:21.462000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14565000.0,2019-02-20 10:48:21.492000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14565000.0,2019-02-20 10:48:21.522000,1918.72000629,0.0,0.0,0.0,0.0,0.0,1.03126515444,1.02027899813,1.02810125984
14565000.0,2019-02-20 10:48:21.556000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565000.0027,2019-02-20 10:48:21.589000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565006.0138,2019-02-20 10:48:21.621000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565006.0138,2019-02-20 10:48:21.652000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565004.7216,2019-02-20 10:48:21.682000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565000.0,2019-02-20 10:48:21.712000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565000.0,2019-02-20 10:48:21.742000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565002.3608,2019-02-20 10:48:21.773000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565002.3608,2019-02-20 10:48:21.803000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565002.3608,2019-02-20 10:48:21.833000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565002.3608,2019-02-20 10:48:21.863000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565002.3608,2019-02-20 10:48:21.893000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565002.3608,2019-02-20 10:48:21.923000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565002.3608,2019-02-20 10:48:21.953000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565002.3608,2019-02-20 10:48:21.983000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565006.8617,2019-02-20 10:48:22.013000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565006.8617,2019-02-20 10:48:22.043000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565006.8617,2019-02-20 10:48:22.073000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565006.8617,2019-02-20 10:48:22.103000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565006.8617,2019-02-20 10:48:22.133000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565006.8617,2019-02-20 10:48:22.163000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565017.4427,2019-02-20 10:48:22.194000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565017.4427,2019-02-20 10:48:22.224000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565017.4427,2019-02-20 10:48:22.254000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565039.1136,2019-02-20 10:48:22.285000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565039.1136,2019-02-20 10:48:22.315000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565039.1136,2019-02-20 10:48:22.345000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565071.6436,2019-02-20 10:48:22.375000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565071.6436,2019-02-20 10:48:22.405000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565071.6436,2019-02-20 10:48:22.435000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14565071.6436,2019-02-20 10:48:22.465000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565071.6436,2019-02-20 10:48:22.495000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565071.6436,2019-02-20 10:48:22.525000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565142.1423,2019-02-20 10:48:22.555000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565142.1423,2019-02-20 10:48:22.590000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565142.1423,2019-02-20 10:48:22.623000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565300.0,2019-02-20 10:48:22.653000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565300.0,2019-02-20 10:48:22.683000,1901.3536796,0.0,0.0,0.0,0.0,0.0,1.03094739652,1.01995771966,1.02803960082
14565300.0,2019-02-20 10:48:22.714000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565300.0,2019-02-20 10:48:22.748000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565300.0,2019-02-20 10:48:22.778000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565300.0,2019-02-20 10:48:22.807000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14565300.0,2019-02-20 10:48:22.842000,1883.10411665,0.0,0.0,-924.0,0.0,0.0,1.01727813715,1.00613480312,1.02603659955
14565300.0027,2019-02-20 10:48:22.872000,1883.10411665,0.0,0.0,-924.0,0.0,0.0,1.01727813715,1.00613480312,1.02603659955
14565306.0102,2019-02-20 10:48:22.902000,1883.10411665,0.0,0.0,-924.0,0.0,0.0,1.01727813715,1.00613480312,1.02603659955
14565306.0102,2019-02-20 10:48:22.932000,1883.10411665,0.0,0.0,924.0,0.0,0.0,1.04332169964,1.0324674433,1.02976266824
14565305.2335,2019-02-20 10:48:22.962000,1883.10411665,0.0,0.0,924.0,0.0,0.0,1.04332169964,1.0324674433,1.02976266824
14565300.0,2019-02-20 10:48:22.993000,1883.10411665,0.0,0.0,924.0,0.0,0.0,1.04332169964,1.0324674433,1.02976266824
14565300.0,2019-02-20 10:48:23.023000,1883.10411665,0.0,0.0,-924.0,0.0,0.0,1.01727813715,1.00613480312,1.02603659955
14565302.6167,2019-02-20 10:48:23.053000,1883.10411665,0.0,0.0,-924.0,0.0,0.0,1.01727813715,1.00613480312,1.02603659955
14565302.6167,2019-02-20 10:48:23.083000,1883.10411665,0.0,0.0,0.0,0.0,0.0,1.03061321014,1.01961982824,1.02797475014
