sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14556900.0,2019-02-19 11:38:13.780000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556906.3626,2019-02-19 11:38:13.810000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556906.3626,2019-02-19 11:38:13.839000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556906.3626,2019-02-19 11:38:13.870000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556906.3626,2019-02-19 11:38:13.900000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556906.3626,2019-02-19 11:38:13.929000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556920.4588,2019-02-19 11:38:13.959000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556920.4588,2019-02-19 11:38:13.990000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556975.1931,2019-02-19 11:38:14.021000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556975.1931,2019-02-19 11:38:14.052000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14557200.0,2019-02-19 11:38:14.082000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14557200.0,2019-02-19 11:38:14.112000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14557200.0,2019-02-19 11:38:14.146000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14557200.0,2019-02-19 11:38:14.175000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14557200.0,2019-02-19 11:38:14.205000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14557200.0,2019-02-19 11:38:14.235000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557200.0,2019-02-19 11:38:14.264000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557200.0,2019-02-19 11:38:14.294000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557200.0027,2019-02-19 11:38:14.329000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557206.0464,2019-02-19 11:38:14.360000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557206.0464,2019-02-19 11:38:14.390000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557200.0,2019-02-19 11:38:14.421000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557203.0232,2019-02-19 11:38:14.450000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557203.0232,2019-02-19 11:38:14.480000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557203.0232,2019-02-19 11:38:14.510000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557203.0232,2019-02-19 11:38:14.539000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557203.0232,2019-02-19 11:38:14.569000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557207.9744,2019-02-19 11:38:14.610000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557207.9744,2019-02-19 11:38:14.641000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557220.0826,2019-02-19 11:38:14.670000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557220.0826,2019-02-19 11:38:14.700000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557263.9508,2019-02-19 11:38:14.730000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557263.9508,2019-02-19 11:38:14.759000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557500.0,2019-02-19 11:38:14.789000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557500.0,2019-02-19 11:38:14.818000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557500.0,2019-02-19 11:38:14.853000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557500.0,2019-02-19 11:38:14.883000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557500.0,2019-02-19 11:38:14.912000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14557500.0,2019-02-19 11:38:14.946000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557500.0031,2019-02-19 11:38:14.976000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557512.215,2019-02-19 11:38:15.005000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557512.215,2019-02-19 11:38:15.198000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557500.0,2019-02-19 11:38:15.273000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557506.1075,2019-02-19 11:38:15.303000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557506.1075,2019-02-19 11:38:15.332000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557506.1075,2019-02-19 11:38:15.363000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557506.1075,2019-02-19 11:38:15.394000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557506.1075,2019-02-19 11:38:15.424000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557519.402,2019-02-19 11:38:15.454000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557519.402,2019-02-19 11:38:15.484000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557569.7008,2019-02-19 11:38:15.514000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557569.7008,2019-02-19 11:38:15.543000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557800.0,2019-02-19 11:38:15.573000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557800.0,2019-02-19 11:38:15.606000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557800.0,2019-02-19 11:38:15.642000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557800.0,2019-02-19 11:38:15.672000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557800.0,2019-02-19 11:38:15.702000,2065.36173716,0.0,0.0,0.0,0.0,0.0,1.03393848029,1.02298185182,1.02861986114
14557800.0,2019-02-19 11:38:15.732000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557800.0,2019-02-19 11:38:15.762000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557800.0,2019-02-19 11:38:15.791000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557800.0027,2019-02-19 11:38:15.825000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557806.0986,2019-02-19 11:38:15.855000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557806.0986,2019-02-19 11:38:15.885000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557800.0,2019-02-19 11:38:15.915000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557803.0493,2019-02-19 11:38:15.945000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557803.0493,2019-02-19 11:38:15.975000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557803.0493,2019-02-19 11:38:16.004000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557803.0493,2019-02-19 11:38:16.034000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557803.0493,2019-02-19 11:38:16.064000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557808.0593,2019-02-19 11:38:16.093000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557808.0593,2019-02-19 11:38:16.123000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557820.3115,2019-02-19 11:38:16.152000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557820.3115,2019-02-19 11:38:16.182000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557864.8838,2019-02-19 11:38:16.212000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14557864.8838,2019-02-19 11:38:16.241000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14558100.0,2019-02-19 11:38:16.271000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14558100.0,2019-02-19 11:38:16.301000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14558100.0,2019-02-19 11:38:16.336000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14558100.0,2019-02-19 11:38:16.366000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14558100.0,2019-02-19 11:38:16.396000,2069.33372285,0.0,0.0,-924.0,0.0,0.0,1.02072289361,1.00961869417,1.02669814173
14558100.0,2019-02-19 11:38:16.431000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558100.0031,2019-02-19 11:38:16.461000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558111.9703,2019-02-19 11:38:16.490000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558111.9703,2019-02-19 11:38:16.520000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558100.0,2019-02-19 11:38:16.549000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558105.9852,2019-02-19 11:38:16.579000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558105.9852,2019-02-19 11:38:16.612000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558105.9852,2019-02-19 11:38:16.644000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558105.9852,2019-02-19 11:38:16.674000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558105.9852,2019-02-19 11:38:16.703000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558118.9009,2019-02-19 11:38:16.733000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558118.9009,2019-02-19 11:38:16.763000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558167.0468,2019-02-19 11:38:16.793000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558167.0468,2019-02-19 11:38:16.823000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558400.0,2019-02-19 11:38:16.853000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558400.0,2019-02-19 11:38:16.884000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558400.0,2019-02-19 11:38:16.919000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558400.0,2019-02-19 11:38:16.948000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558400.0,2019-02-19 11:38:16.978000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14558400.0,2019-02-19 11:38:17.007000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558400.0,2019-02-19 11:38:17.037000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558400.0,2019-02-19 11:38:17.066000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558400.0027,2019-02-19 11:38:17.100000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558406.0464,2019-02-19 11:38:17.130000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558406.0464,2019-02-19 11:38:17.160000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558400.0,2019-02-19 11:38:17.189000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558403.0232,2019-02-19 11:38:17.218000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558403.0232,2019-02-19 11:38:17.249000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558403.0232,2019-02-19 11:38:17.278000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558403.0232,2019-02-19 11:38:17.308000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558403.0232,2019-02-19 11:38:17.338000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558407.9744,2019-02-19 11:38:17.368000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558407.9744,2019-02-19 11:38:17.399000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558420.0826,2019-02-19 11:38:17.430000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558420.0826,2019-02-19 11:38:17.460000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558463.9508,2019-02-19 11:38:17.489000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558463.9508,2019-02-19 11:38:17.519000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558700.0,2019-02-19 11:38:17.549000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558700.0,2019-02-19 11:38:17.579000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558700.0,2019-02-19 11:38:17.619000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558700.0,2019-02-19 11:38:17.651000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558700.0,2019-02-19 11:38:17.681000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14558700.0,2019-02-19 11:38:17.715000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558700.0031,2019-02-19 11:38:17.744000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558711.8717,2019-02-19 11:38:17.774000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558711.8717,2019-02-19 11:38:17.803000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558700.0,2019-02-19 11:38:17.833000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558705.9358,2019-02-19 11:38:17.863000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558705.9358,2019-02-19 11:38:17.893000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558705.9358,2019-02-19 11:38:17.923000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558705.9358,2019-02-19 11:38:17.952000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558705.9358,2019-02-19 11:38:17.982000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558718.6997,2019-02-19 11:38:18.012000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558718.6997,2019-02-19 11:38:18.043000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558766.0878,2019-02-19 11:38:18.073000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14558766.0878,2019-02-19 11:38:18.103000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14559000.0,2019-02-19 11:38:18.133000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14559000.0,2019-02-19 11:38:18.163000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14559000.0,2019-02-19 11:38:18.197000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14559000.0,2019-02-19 11:38:18.228000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14559000.0,2019-02-19 11:38:18.257000,2075.94292087,0.0,0.0,0.0,0.0,0.0,1.03413070326,1.02317619172,1.02865714084
14559000.0,2019-02-19 11:38:18.287000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559000.0,2019-02-19 11:38:18.317000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559000.0,2019-02-19 11:38:18.346000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559000.0027,2019-02-19 11:38:18.381000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559006.0845,2019-02-19 11:38:18.412000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559006.0845,2019-02-19 11:38:18.442000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559000.0,2019-02-19 11:38:18.472000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559003.0422,2019-02-19 11:38:18.502000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559003.0422,2019-02-19 11:38:18.531000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559003.0422,2019-02-19 11:38:18.561000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559003.0422,2019-02-19 11:38:18.594000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559003.0422,2019-02-19 11:38:18.626000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559008.0364,2019-02-19 11:38:18.656000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559008.0364,2019-02-19 11:38:18.685000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559020.2334,2019-02-19 11:38:18.715000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559020.2334,2019-02-19 11:38:18.745000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559064.5122,2019-02-19 11:38:18.774000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559064.5122,2019-02-19 11:38:18.804000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559300.0,2019-02-19 11:38:18.834000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559300.0,2019-02-19 11:38:18.864000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559300.0,2019-02-19 11:38:18.899000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559300.0,2019-02-19 11:38:18.929000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559300.0,2019-02-19 11:38:18.959000,2076.39165057,0.0,0.0,-924.0,0.0,0.0,1.02085286868,1.00975014035,1.02672309442
14559300.0,2019-02-19 11:38:18.992000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559300.0031,2019-02-19 11:38:19.023000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559311.7479,2019-02-19 11:38:19.052000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559311.7479,2019-02-19 11:38:19.082000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559300.0,2019-02-19 11:38:19.112000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559305.874,2019-02-19 11:38:19.142000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559305.874,2019-02-19 11:38:19.172000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559305.874,2019-02-19 11:38:19.202000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559305.874,2019-02-19 11:38:19.231000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559305.874,2019-02-19 11:38:19.261000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559318.4484,2019-02-19 11:38:19.291000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559318.4484,2019-02-19 11:38:19.321000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559364.7428,2019-02-19 11:38:19.350000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559364.7428,2019-02-19 11:38:19.380000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559600.0,2019-02-19 11:38:19.410000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559600.0,2019-02-19 11:38:19.441000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559600.0,2019-02-19 11:38:19.475000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559600.0,2019-02-19 11:38:19.504000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559600.0,2019-02-19 11:38:19.533000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14559600.0,2019-02-19 11:38:19.563000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14559600.0,2019-02-19 11:38:19.594000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14559600.0,2019-02-19 11:38:19.624000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14559600.0027,2019-02-19 11:38:19.658000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14559606.0464,2019-02-19 11:38:19.688000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14559606.0464,2019-02-19 11:38:19.718000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
